DATE,WEEK,YEAR,CARRIER,ROUTE,Departures,PASSENGERS,SOURCE_SHEET,MONTH,START_DATE,END_DATE,WeekDay Name,Seasonality,Weather Condition,Holiday Status,Holiday_In_Week,Holiday_Names
08/22/2022 - 08/26/2022,August 22-26 2022,2022,Greyhound,Intercity Bus Departures,52,1822,August 22-26 2022,Aug,8/22/2022,8/26/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/22/2022 - 08/26/2022,August 22-26 2022,2022,HCEE - Community,Commuter Bus Departures,87,1579,August 22-26 2022,Aug,8/22/2022,8/26/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/22/2022 - 08/26/2022,August 22-26 2022,2022,Lakeland,Commuter Bus Departures,29,1022,August 22-26 2022,Aug,8/22/2022,8/26/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/22/2022 - 08/26/2022,August 22-26 2022,2022,Martz,Commuter Bus Departures,19,783,August 22-26 2022,Aug,8/22/2022,8/26/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/22/2022 - 08/26/2022,August 22-26 2022,2022,NJ Transit,Commuter Bus Departures,2187,59128,August 22-26 2022,Aug,8/22/2022,8/26/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/22/2022 - 08/26/2022,August 22-26 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,32,1161,August 22-26 2022,Aug,8/22/2022,8/26/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/22/2022 - 08/26/2022,August 22-26 2022,2022,Trailways,Intercity Bus Departures,26,698,August 22-26 2022,Aug,8/22/2022,8/26/2022,Monday,Summer,Hot / Humid,Regular Week,0,
08/22/2022 - 08/26/2022,August 22-26 2022,2022,Trans-Bridge,Commuter Bus Departures,19,422,August 22-26 2022,Aug,8/22/2022,8/26/2022,Monday,Summer,Hot / Humid,Regular Week,0,
09/05/2022 - 09/09/2022,September 5-9 2022,2022,Academy,Commuter Bus Departures,33,1120,September 5-9 2022,Sep,9/5/2022,9/9/2022,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/05/2022 - 09/09/2022,September 5-9 2022,2022,Coach USA,Commuter Bus Departures,137,4695,September 5-9 2022,Sep,9/5/2022,9/9/2022,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/05/2022 - 09/09/2022,September 5-9 2022,2022,DeCamp,Commuter Bus Departures,36,561,September 5-9 2022,Sep,9/5/2022,9/9/2022,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/05/2022 - 09/09/2022,September 5-9 2022,2022,Greyhound,Intercity Bus Departures,50,1505,September 5-9 2022,Sep,9/5/2022,9/9/2022,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/05/2022 - 09/09/2022,September 5-9 2022,2022,HCEE - Community,Commuter Bus Departures,71,1494,September 5-9 2022,Sep,9/5/2022,9/9/2022,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/05/2022 - 09/09/2022,September 5-9 2022,2022,Lakeland,Commuter Bus Departures,29,1114,September 5-9 2022,Sep,9/5/2022,9/9/2022,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/05/2022 - 09/09/2022,September 5-9 2022,2022,Martz,Commuter Bus Departures,20,851,September 5-9 2022,Sep,9/5/2022,9/9/2022,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/05/2022 - 09/09/2022,September 5-9 2022,2022,NJ Transit,Commuter Bus Departures,2185,63179,September 5-9 2022,Sep,9/5/2022,9/9/2022,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/05/2022 - 09/09/2022,September 5-9 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,32,1107,September 5-9 2022,Sep,9/5/2022,9/9/2022,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/05/2022 - 09/09/2022,September 5-9 2022,2022,Trailways,Intercity Bus Departures,26,605,September 5-9 2022,Sep,9/5/2022,9/9/2022,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/05/2022 - 09/09/2022,September 5-9 2022,2022,Trans-Bridge,Commuter Bus Departures,19,553,September 5-9 2022,Sep,9/5/2022,9/9/2022,Monday,Fall,Warm / Pleasant,Labor Day,0,
09/19/2022 - 09/23/2022,September 19-23 2022,2022,Academy,Commuter Bus Departures,35,1214,September 19-23 2022,Sep,9/19/2022,9/23/2022,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/19/2022 - 09/23/2022,September 19-23 2022,2022,Coach USA,Commuter Bus Departures,141,5014,September 19-23 2022,Sep,9/19/2022,9/23/2022,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/19/2022 - 09/23/2022,September 19-23 2022,2022,DeCamp,Commuter Bus Departures,36,639,September 19-23 2022,Sep,9/19/2022,9/23/2022,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/19/2022 - 09/23/2022,September 19-23 2022,2022,Greyhound,Intercity Bus Departures,51,1458,September 19-23 2022,Sep,9/19/2022,9/23/2022,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/19/2022 - 09/23/2022,September 19-23 2022,2022,HCEE - Community,Commuter Bus Departures,75,1756,September 19-23 2022,Sep,9/19/2022,9/23/2022,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/19/2022 - 09/23/2022,September 19-23 2022,2022,Lakeland,Commuter Bus Departures,29,1171,September 19-23 2022,Sep,9/19/2022,9/23/2022,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/19/2022 - 09/23/2022,September 19-23 2022,2022,Martz,Commuter Bus Departures,21,811,September 19-23 2022,Sep,9/19/2022,9/23/2022,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/19/2022 - 09/23/2022,September 19-23 2022,2022,NJ Transit,Commuter Bus Departures,2165,68532,September 19-23 2022,Sep,9/19/2022,9/23/2022,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/19/2022 - 09/23/2022,September 19-23 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,24,798,September 19-23 2022,Sep,9/19/2022,9/23/2022,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/19/2022 - 09/23/2022,September 19-23 2022,2022,Trailways,Intercity Bus Departures,25,461,September 19-23 2022,Sep,9/19/2022,9/23/2022,Monday,Fall,Warm / Pleasant,Regular Week,0,
09/19/2022 - 09/23/2022,September 19-23 2022,2022,Trans-Bridge,Commuter Bus Departures,19,521,September 19-23 2022,Sep,9/19/2022,9/23/2022,Monday,Fall,Warm / Pleasant,Regular Week,0,
10/03/2022 - 10/07/2022,October 3-7 2022,2022,Academy,Commuter Bus Departures,35,1176,October 3-7 2022,Oct,10/3/2022,10/7/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/03/2022 - 10/07/2022,October 3-7 2022,2022,Coach USA,Commuter Bus Departures,142,4847,October 3-7 2022,Oct,10/3/2022,10/7/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/03/2022 - 10/07/2022,October 3-7 2022,2022,DeCamp,Commuter Bus Departures,36,601,October 3-7 2022,Oct,10/3/2022,10/7/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/03/2022 - 10/07/2022,October 3-7 2022,2022,Greyhound,Intercity Bus Departures,51,1397,October 3-7 2022,Oct,10/3/2022,10/7/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/03/2022 - 10/07/2022,October 3-7 2022,2022,HCEE - Community,Commuter Bus Departures,86,1715,October 3-7 2022,Oct,10/3/2022,10/7/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/03/2022 - 10/07/2022,October 3-7 2022,2022,Lakeland,Commuter Bus Departures,29,1158,October 3-7 2022,Oct,10/3/2022,10/7/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/03/2022 - 10/07/2022,October 3-7 2022,2022,Martz,Commuter Bus Departures,21,800,October 3-7 2022,Oct,10/3/2022,10/7/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/03/2022 - 10/07/2022,October 3-7 2022,2022,NJ Transit,Commuter Bus Departures,2213,58688,October 3-7 2022,Oct,10/3/2022,10/7/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/03/2022 - 10/07/2022,October 3-7 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,24,772,October 3-7 2022,Oct,10/3/2022,10/7/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/03/2022 - 10/07/2022,October 3-7 2022,2022,Trailways,Intercity Bus Departures,25,450,October 3-7 2022,Oct,10/3/2022,10/7/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/03/2022 - 10/07/2022,October 3-7 2022,2022,Trans-Bridge,Commuter Bus Departures,19,514,October 3-7 2022,Oct,10/3/2022,10/7/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/17/2022 - 10/21/2022,October 17-21 2022,2022,Academy,Commuter Bus Departures,34,1202,October 17-21 2022,Oct,10/17/2022,10/21/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/17/2022 - 10/21/2022,October 17-21 2022,2022,Coach USA,Commuter Bus Departures,147,5004,October 17-21 2022,Oct,10/17/2022,10/21/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/17/2022 - 10/21/2022,October 17-21 2022,2022,DeCamp,Commuter Bus Departures,36,650,October 17-21 2022,Oct,10/17/2022,10/21/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/17/2022 - 10/21/2022,October 17-21 2022,2022,Greyhound,Intercity Bus Departures,51,1505,October 17-21 2022,Oct,10/17/2022,10/21/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/17/2022 - 10/21/2022,October 17-21 2022,2022,HCEE - Community,Commuter Bus Departures,86,1780,October 17-21 2022,Oct,10/17/2022,10/21/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/17/2022 - 10/21/2022,October 17-21 2022,2022,Lakeland,Commuter Bus Departures,29,1203,October 17-21 2022,Oct,10/17/2022,10/21/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/17/2022 - 10/21/2022,October 17-21 2022,2022,Martz,Commuter Bus Departures,21,811,October 17-21 2022,Oct,10/17/2022,10/21/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/17/2022 - 10/21/2022,October 17-21 2022,2022,NJ Transit,Commuter Bus Departures,2211,68879,October 17-21 2022,Oct,10/17/2022,10/21/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/17/2022 - 10/21/2022,October 17-21 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,24,796,October 17-21 2022,Oct,10/17/2022,10/21/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/17/2022 - 10/21/2022,October 17-21 2022,2022,Trailways,Intercity Bus Departures,24,514,October 17-21 2022,Oct,10/17/2022,10/21/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/17/2022 - 10/21/2022,October 17-21 2022,2022,Trans-Bridge,Commuter Bus Departures,18,585,October 17-21 2022,Oct,10/17/2022,10/21/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/31/2022 - 11/04/2022,Oct 31 - Nov 4 2022,2022,Academy,Commuter Bus Departures,35,1193,Oct 31 - Nov 4 2022,Oct,10/31/2022,11/4/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/31/2022 - 11/04/2022,Oct 31 - Nov 4 2022,2022,Coach USA,Commuter Bus Departures,147,5033,Oct 31 - Nov 4 2022,Oct,10/31/2022,11/4/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/31/2022 - 11/04/2022,Oct 31 - Nov 4 2022,2022,DeCamp,Commuter Bus Departures,36,620,Oct 31 - Nov 4 2022,Oct,10/31/2022,11/4/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/31/2022 - 11/04/2022,Oct 31 - Nov 4 2022,2022,Greyhound,Intercity Bus Departures,52,1408,Oct 31 - Nov 4 2022,Oct,10/31/2022,11/4/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/31/2022 - 11/04/2022,Oct 31 - Nov 4 2022,2022,HCEE - Community,Commuter Bus Departures,82,1416,Oct 31 - Nov 4 2022,Oct,10/31/2022,11/4/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/31/2022 - 11/04/2022,Oct 31 - Nov 4 2022,2022,Lakeland,Commuter Bus Departures,28,1199,Oct 31 - Nov 4 2022,Oct,10/31/2022,11/4/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/31/2022 - 11/04/2022,Oct 31 - Nov 4 2022,2022,Martz,Commuter Bus Departures,21,808,Oct 31 - Nov 4 2022,Oct,10/31/2022,11/4/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/31/2022 - 11/04/2022,Oct 31 - Nov 4 2022,2022,NJ Transit,Commuter Bus Departures,2213,68826,Oct 31 - Nov 4 2022,Oct,10/31/2022,11/4/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/31/2022 - 11/04/2022,Oct 31 - Nov 4 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,23,759,Oct 31 - Nov 4 2022,Oct,10/31/2022,11/4/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/31/2022 - 11/04/2022,Oct 31 - Nov 4 2022,2022,Trailways,Intercity Bus Departures,24,494,Oct 31 - Nov 4 2022,Oct,10/31/2022,11/4/2022,Monday,Fall,Mild / Variable,Regular Week,0,
10/31/2022 - 11/04/2022,Oct 31 - Nov 4 2022,2022,Trans-Bridge,Commuter Bus Departures,18,554,Oct 31 - Nov 4 2022,Oct,10/31/2022,11/4/2022,Monday,Fall,Mild / Variable,Regular Week,0,
11/14/2022 - 11/18/2022,November 14-18 2022,2022,Academy,Commuter Bus Departures,34,1137,November 14-18 2022,Nov,11/14/2022,11/18/2022,Monday,Fall,Chilly / Rain,Regular Week,0,
11/14/2022 - 11/18/2022,November 14-18 2022,2022,Coach USA,Commuter Bus Departures,147,4754,November 14-18 2022,Nov,11/14/2022,11/18/2022,Monday,Fall,Chilly / Rain,Regular Week,0,
11/14/2022 - 11/18/2022,November 14-18 2022,2022,DeCamp,Commuter Bus Departures,36,623,November 14-18 2022,Nov,11/14/2022,11/18/2022,Monday,Fall,Chilly / Rain,Regular Week,0,
11/14/2022 - 11/18/2022,November 14-18 2022,2022,Greyhound,Intercity Bus Departures,50,1268,November 14-18 2022,Nov,11/14/2022,11/18/2022,Monday,Fall,Chilly / Rain,Regular Week,0,
11/14/2022 - 11/18/2022,November 14-18 2022,2022,HCEE - Community,Commuter Bus Departures,87,1532,November 14-18 2022,Nov,11/14/2022,11/18/2022,Monday,Fall,Chilly / Rain,Regular Week,0,
11/14/2022 - 11/18/2022,November 14-18 2022,2022,Lakeland,Commuter Bus Departures,29,1178,November 14-18 2022,Nov,11/14/2022,11/18/2022,Monday,Fall,Chilly / Rain,Regular Week,0,
11/14/2022 - 11/18/2022,November 14-18 2022,2022,Martz,Commuter Bus Departures,20,750,November 14-18 2022,Nov,11/14/2022,11/18/2022,Monday,Fall,Chilly / Rain,Regular Week,0,
11/14/2022 - 11/18/2022,November 14-18 2022,2022,NJ Transit,Commuter Bus Departures,2205,65587,November 14-18 2022,Nov,11/14/2022,11/18/2022,Monday,Fall,Chilly / Rain,Regular Week,0,
11/14/2022 - 11/18/2022,November 14-18 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,24,732,November 14-18 2022,Nov,11/14/2022,11/18/2022,Monday,Fall,Chilly / Rain,Regular Week,0,
11/14/2022 - 11/18/2022,November 14-18 2022,2022,Trailways,Intercity Bus Departures,24,428,November 14-18 2022,Nov,11/14/2022,11/18/2022,Monday,Fall,Chilly / Rain,Regular Week,0,
11/14/2022 - 11/18/2022,November 14-18 2022,2022,Trans-Bridge,Commuter Bus Departures,18,631,November 14-18 2022,Nov,11/14/2022,11/18/2022,Monday,Fall,Chilly / Rain,Regular Week,0,
12/05/2022 - 12/09/2022,December 5-9 2022,2022,Academy,Commuter Bus Departures,35,1186,December 5-9 2022,Dec,12/5/2022,12/9/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/05/2022 - 12/09/2022,December 5-9 2022,2022,Coach USA,Commuter Bus Departures,148,4925,December 5-9 2022,Dec,12/5/2022,12/9/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/05/2022 - 12/09/2022,December 5-9 2022,2022,DeCamp,Commuter Bus Departures,36,636,December 5-9 2022,Dec,12/5/2022,12/9/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/05/2022 - 12/09/2022,December 5-9 2022,2022,Greyhound,Intercity Bus Departures,52,1176,December 5-9 2022,Dec,12/5/2022,12/9/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/05/2022 - 12/09/2022,December 5-9 2022,2022,HCEE - Community,Commuter Bus Departures,82,1552,December 5-9 2022,Dec,12/5/2022,12/9/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/05/2022 - 12/09/2022,December 5-9 2022,2022,Lakeland,Commuter Bus Departures,30,1205,December 5-9 2022,Dec,12/5/2022,12/9/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/05/2022 - 12/09/2022,December 5-9 2022,2022,Martz,Commuter Bus Departures,20,823,December 5-9 2022,Dec,12/5/2022,12/9/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/05/2022 - 12/09/2022,December 5-9 2022,2022,NJ Transit,Commuter Bus Departures,2191,67342,December 5-9 2022,Dec,12/5/2022,12/9/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/05/2022 - 12/09/2022,December 5-9 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,24,649,December 5-9 2022,Dec,12/5/2022,12/9/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/05/2022 - 12/09/2022,December 5-9 2022,2022,Trailways,Intercity Bus Departures,24,401,December 5-9 2022,Dec,12/5/2022,12/9/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/05/2022 - 12/09/2022,December 5-9 2022,2022,Trans-Bridge,Commuter Bus Departures,18,632,December 5-9 2022,Dec,12/5/2022,12/9/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/19/2022 - 12/23/2022,December 19-23 2022,2022,Academy,Commuter Bus Departures,35,954,December 19-23 2022,Dec,12/19/2022,12/23/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/19/2022 - 12/23/2022,December 19-23 2022,2022,Coach USA,Commuter Bus Departures,143,4088,December 19-23 2022,Dec,12/19/2022,12/23/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/19/2022 - 12/23/2022,December 19-23 2022,2022,DeCamp,Commuter Bus Departures,36,511,December 19-23 2022,Dec,12/19/2022,12/23/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/19/2022 - 12/23/2022,December 19-23 2022,2022,Greyhound,Intercity Bus Departures,51,1460,December 19-23 2022,Dec,12/19/2022,12/23/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/19/2022 - 12/23/2022,December 19-23 2022,2022,HCEE - Community,Commuter Bus Departures,84,1542,December 19-23 2022,Dec,12/19/2022,12/23/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/19/2022 - 12/23/2022,December 19-23 2022,2022,Lakeland,Commuter Bus Departures,29,1011,December 19-23 2022,Dec,12/19/2022,12/23/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/19/2022 - 12/23/2022,December 19-23 2022,2022,Martz,Commuter Bus Departures,19,821,December 19-23 2022,Dec,12/19/2022,12/23/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/19/2022 - 12/23/2022,December 19-23 2022,2022,NJ Transit,Commuter Bus Departures,2189,60735,December 19-23 2022,Dec,12/19/2022,12/23/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/19/2022 - 12/23/2022,December 19-23 2022,2022,Peter Pan/Bonanza,Intercity Bus Departures,33,1449,December 19-23 2022,Dec,12/19/2022,12/23/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/19/2022 - 12/23/2022,December 19-23 2022,2022,Trailways,Intercity Bus Departures,23,515,December 19-23 2022,Dec,12/19/2022,12/23/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/19/2022 - 12/23/2022,December 19-23 2022,2022,Trans-Bridge,Commuter Bus Departures,19,665,December 19-23 2022,Dec,12/19/2022,12/23/2022,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
01/02/2023 - 01/06/2023,January 2-6 2023,2023,Academy,Commuter Bus Departures,32,1085,January 2-6 2023,Jan,1/2/2023,1/6/2023,Monday,Winter,Cold / Snow,New Year's,0,
01/02/2023 - 01/06/2023,January 2-6 2023,2023,Coach USA,Commuter Bus Departures,138,4560,January 2-6 2023,Jan,1/2/2023,1/6/2023,Monday,Winter,Cold / Snow,New Year's,0,
01/02/2023 - 01/06/2023,January 2-6 2023,2023,DeCamp,Commuter Bus Departures,36,601,January 2-6 2023,Jan,1/2/2023,1/6/2023,Monday,Winter,Cold / Snow,New Year's,0,
01/02/2023 - 01/06/2023,January 2-6 2023,2023,Greyhound,Intercity Bus Departures,52,1450,January 2-6 2023,Jan,1/2/2023,1/6/2023,Monday,Winter,Cold / Snow,New Year's,0,
01/02/2023 - 01/06/2023,January 2-6 2023,2023,HCEE - Community,Commuter Bus Departures,81,1440,January 2-6 2023,Jan,1/2/2023,1/6/2023,Monday,Winter,Cold / Snow,New Year's,0,
01/02/2023 - 01/06/2023,January 2-6 2023,2023,Lakeland,Commuter Bus Departures,29,1240,January 2-6 2023,Jan,1/2/2023,1/6/2023,Monday,Winter,Cold / Snow,New Year's,0,
01/02/2023 - 01/06/2023,January 2-6 2023,2023,Martz,Commuter Bus Departures,19,743,January 2-6 2023,Jan,1/2/2023,1/6/2023,Monday,Winter,Cold / Snow,New Year's,0,
01/02/2023 - 01/06/2023,January 2-6 2023,2023,NJ Transit,Commuter Bus Departures,2197,64872,January 2-6 2023,Jan,1/2/2023,1/6/2023,Monday,Winter,Cold / Snow,New Year's,0,
01/02/2023 - 01/06/2023,January 2-6 2023,2023,Peter Pan/Bonanza,Intercity Bus Departures,28,1183,January 2-6 2023,Jan,1/2/2023,1/6/2023,Monday,Winter,Cold / Snow,New Year's,0,
01/02/2023 - 01/06/2023,January 2-6 2023,2023,Trailways,Intercity Bus Departures,24,577,January 2-6 2023,Jan,1/2/2023,1/6/2023,Monday,Winter,Cold / Snow,New Year's,0,
01/02/2023 - 01/06/2023,January 2-6 2023,2023,Trans-Bridge,Commuter Bus Departures,18,601,January 2-6 2023,Jan,1/2/2023,1/6/2023,Monday,Winter,Cold / Snow,New Year's,0,
01/16/2023 - 01/20/2023,January 16-20 2023,2023,Academy,Commuter Bus Departures,35,1266,January 16-20 2023,Jan,1/16/2023,1/20/2023,Monday,Winter,Cold / Snow,Regular Week,0,
01/16/2023 - 01/20/2023,January 16-20 2023,2023,Coach USA,Commuter Bus Departures,146,5102,January 16-20 2023,Jan,1/16/2023,1/20/2023,Monday,Winter,Cold / Snow,Regular Week,0,
01/16/2023 - 01/20/2023,January 16-20 2023,2023,DeCamp,Commuter Bus Departures,36,658,January 16-20 2023,Jan,1/16/2023,1/20/2023,Monday,Winter,Cold / Snow,Regular Week,0,
01/16/2023 - 01/20/2023,January 16-20 2023,2023,Greyhound,Intercity Bus Departures,51,1139,January 16-20 2023,Jan,1/16/2023,1/20/2023,Monday,Winter,Cold / Snow,Regular Week,0,
01/16/2023 - 01/20/2023,January 16-20 2023,2023,HCEE - Community,Commuter Bus Departures,81,1440,January 16-20 2023,Jan,1/16/2023,1/20/2023,Monday,Winter,Cold / Snow,Regular Week,0,
01/16/2023 - 01/20/2023,January 16-20 2023,2023,Lakeland,Commuter Bus Departures,29,1266,January 16-20 2023,Jan,1/16/2023,1/20/2023,Monday,Winter,Cold / Snow,Regular Week,0,
01/16/2023 - 01/20/2023,January 16-20 2023,2023,Martz,Commuter Bus Departures,20,817,January 16-20 2023,Jan,1/16/2023,1/20/2023,Monday,Winter,Cold / Snow,Regular Week,0,
01/16/2023 - 01/20/2023,January 16-20 2023,2023,NJ Transit,Commuter Bus Departures,2213,65994,January 16-20 2023,Jan,1/16/2023,1/20/2023,Monday,Winter,Cold / Snow,Regular Week,0,
01/16/2023 - 01/20/2023,January 16-20 2023,2023,Peter Pan/Bonanza,Intercity Bus Departures,26,811,January 16-20 2023,Jan,1/16/2023,1/20/2023,Monday,Winter,Cold / Snow,Regular Week,0,
01/16/2023 - 01/20/2023,January 16-20 2023,2023,Trailways,Intercity Bus Departures,22,473,January 16-20 2023,Jan,1/16/2023,1/20/2023,Monday,Winter,Cold / Snow,Regular Week,0,
01/16/2023 - 01/20/2023,January 16-20 2023,2023,Trans-Bridge,Commuter Bus Departures,18,659,January 16-20 2023,Jan,1/16/2023,1/20/2023,Monday,Winter,Cold / Snow,Regular Week,0,
01/30/2023 - 02/03/2023,Jan 30 - Feb 3 2023,2023,Academy,Commuter Bus Departures,35,1263,Jan 30 - Feb 3 2023,Jan,1/30/2023,2/3/2023,Monday,Winter,Cold / Snow,Regular Week,0,
01/30/2023 - 02/03/2023,Jan 30 - Feb 3 2023,2023,Coach USA,Commuter Bus Departures,149,5178,Jan 30 - Feb 3 2023,Jan,1/30/2023,2/3/2023,Monday,Winter,Cold / Snow,Regular Week,0,
01/30/2023 - 02/03/2023,Jan 30 - Feb 3 2023,2023,DeCamp,Commuter Bus Departures,38,692,Jan 30 - Feb 3 2023,Jan,1/30/2023,2/3/2023,Monday,Winter,Cold / Snow,Regular Week,0,
01/30/2023 - 02/03/2023,Jan 30 - Feb 3 2023,2023,Greyhound,Intercity Bus Departures,48,1015,Jan 30 - Feb 3 2023,Jan,1/30/2023,2/3/2023,Monday,Winter,Cold / Snow,Regular Week,0,
01/30/2023 - 02/03/2023,Jan 30 - Feb 3 2023,2023,HCEE - Community,Commuter Bus Departures,89,1804,Jan 30 - Feb 3 2023,Jan,1/30/2023,2/3/2023,Monday,Winter,Cold / Snow,Regular Week,0,
